29011723	15053949	1271123968000
29011723	14550962	1272418431000
14524891	7996082	1274968907000
14524891	7996082	1275299325000
14524891	7996082	1275554620000
14524891	7996082	1275842863000
14524891	7996522	1276173973000
29011723	15053949	1277161045000
29011723	15053949	1277496627000
35299329	14550962	1280698130000
18265605	18979745	1295009220000
243284052	243284052	1296244242000
243284052	243284052	1296245284000
243284052	243284052	1296248912000
243284052	243284052	1296252175000
243284052	243284052	1296259866000
243284052	243284052	1296264286000
243284052	243284052	1296335438000
267359753	89148725	1300391825000
138031530	138023605	1300627137000
271538339	18927441	1301008058000
243284052	243284052	1301163621000
246538620	14159148	1301754170000
246538620	14159148	1301781623000
246538620	14159148	1301885876000
246538620	14159148	1301927623000
246538620	14159148	1302220324000
83172875	83172875	1302347044000
83172875	17272862	1302388640000
83172875	10228272	1302472721000
246538620	14159148	1302790393000
246538620	14159148	1304539272000
246538620	14159148	1304946074000
246538620	14159148	1304967003000
75130451	78324623	1304978776000
205636540	19963431	1305381204000
246538620	14159148	1305811537000
246538620	14159148	1305835420000
75130451	89905959	1306193597000
246538620	14159148	1306347289000
153829230	105451020	1307039324000
153829230	105451020	1307039473000
83172875	115516167	1307450629000
83172875	115516167	1307955067000
83172875	10228272	1308005399000
29011723	14550962	1308503362000
280969645	319158538	1310145743000
319158538	280969645	1310145860000
319158538	248703641	1310147215000
319158538	280969645	1310147215000
319158538	319158538	1310147215000
332161334	497321269	1310850657000
332161334	497321269	1311083890000
29011723	82668140	1311691279000
86835248	5162861	1311868001000
86835248	5162861	1311868069000
83172875	115516167	1312544769000
265531223	14436030	1314017678000
358382482	89010853	1314030343000
265531223	14436030	1315672393000
293796915	13426312	1315792847000
86835248	5162861	1315888602000
265531223	14436030	1316087983000
265531223	14436030	1316169919000
265531223	14436030	1317131917000
326189373	326189373	1317391461000
181561712	84279963	1319054184000
373274823	105451020	1319187649000
84471584	142295586	1319212623000
86835248	5162861	1319255643000
293796915	220299921	1320704455000
407264045	328634847	1320956799000
407264045	328634847	1320999235000
84471584	142295586	1321017339000
407264045	328634847	1321096931000
407264045	328634847	1321182217000
407264045	328634847	1321256752000
407264045	361172750	1321278482000
263627371	185543792	1321380315000
263627371	185543792	1321386235000
407264045	328634847	1321437167000
263627371	17962098	1321805598000
398306220	122556667	1321813409000
263627371	199354750	1321830650000
265531223	14436030	1321831718000
123538464	61003804	1322017161000
123538464	61003804	1322256115000
123538464	61003804	1322256375000
123538464	61003804	1323106501000
265531223	14436030	1324499575000
123538464	61003804	1325729780000
407264045	328634847	1325865335000
83172875	10228272	1327436326000
265531223	14436030	1327494306000
84471584	142295586	1327504183000
471858403	27038703	1327659467000
471858403	27038703	1327659736000
390350210	390350210	1327783877000
84471584	142295586	1328198440000
